0,-136.75,-28.25,192.8,0
0.01,-353.25,-24.75,468.3,0
0.02,-379.75,-21.5,502.55,0
0.03,-404.25,-27.25,532.8,0
0.04,-426.5,-25.75,565.55,0
0.05,-457,-25.5,604.55,0
0.06,-473,-27.5,630.05,0
0.07,-489.5,-27,662.3,0
0.08,-495.5,-22.5,689.8,0
0.09,-498,-22.75,720.3,0
0.1,-498.75,-23,746.3,0
0.11,-497.25,-25.5,776.8,0
0.12,-494,-27.25,802.05,0
0.13,-487.75,-25.75,828.3,0
0.14,-479.75,-24,860.05,0
0.15,-478,-26,887.55,0
0.16,-475,-29.5,912.05,0
0.17,-472.5,-26,938.05,0
0.18,-471.25,-23.25,961.05,0
0.19,-472,-25.5,986.55,0
0.2,-472,-25.75,1017.1,0
0.21,-473.75,-24.25,1040.8,0
0.22,-478.5,-22.75,1071.6,0
0.23,-482.25,-22.25,1093.8,0
0.24,-484.25,-24.75,1118.6,0
0.25,-486,-25.5,1149.3,0
0.26,-485.75,-25,1174.8,0
0.27,-485.5,-24.25,1203.3,0
0.28,-483,-26.5,1226.6,0
0.29,-479.25,-25.75,1252.1,0
0.3,-476.5,-25.75,1271.8,0
0.31,-474,-22.5,1273.8,0
0.32,-472,-25.25,1264.3,0
0.33,-465,-24,1231.6,0
0.34,-464.5,-26.25,1205.3,0
0.35,-464,-25.5,1179.8,0
0.36,-464.5,-27,1177.3,0
0.37,-462.75,-27.5,1178.6,0
0.38,-464.75,-28,1191.6,0
0.39,-466.75,-26.75,1207.8,0
0.4,-471,-28.75,1225.8,0
0.41,-473,-24.5,1238.1,0
0.42,-468,-22.25,1249.1,0
0.43,-463.75,-25.25,1250.3,0
0.44,-461.25,-27.75,1244.3,0
0.45,-457.25,-22,1231.6,0
0.46,-454.25,-25,1217.1,0
0.47,-452.75,-24.25,1199.1,0
0.48,-450.25,-28.75,1195.1,0
0.49,-449,-31.25,1196.3,0
0.5,-449.25,-26.75,1203.8,0
0.51,-450,-25.25,1210.3,0
0.52,-451.5,-28.25,1218.6,0
0.53,-452.75,-22.75,1226.8,0
0.54,-452.25,-23,1232.8,0
0.55,-452,-24.25,1233.8,0
0.56,-452.5,-23.25,1229.6,0
0.57,-450.75,-23.5,1221.8,0
0.58,-450.25,-27.25,1218.1,0
0.59,-449,-26.5,1217.1,0
0.6,-449.25,-26.5,1216.3,0
0.61,-450.5,-24.75,1216.1,0
0.62,-450.5,-22.25,1216.6,0
